x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,1,-10,1,-1,0,-1,0
300, -500, 400, 400,2,-8.62375, 10.2419, 5.88407, -10.7844,0.221831, 0.0267124, -0.176982, -0.106352
300, -400, -500, -500,1,942.461, -1743.87, -936.628, -139.249,0.263994, 0.439588, 0.26132, -0.440562
300, -400, -500, -400,1,1276.6, -2364.07, -1270.77, -188.77,0.263644, 0.439717, 0.261669, -0.440435
300, -400, -500, -300,1,1463.85, -2711.62, -1458.02, -216.521,0.263521, 0.439762, 0.261792, -0.440391
300, -400, -500, -200,1,917.355, -1697.27, -911.522, -135.528,0.264037, 0.439573, 0.261277, -0.440577
300, -400, -500, -100,1,1039.6, -1924.18, -1033.77, -153.646,0.263896, 0.439625, 0.261418, -0.440526
300, -400, -500, 0,2,7.0504, -4.26093, -3.63853, 4.3555,0.281448, 0.0397988, -0.208674, -0.0672018
300, -400, -500, 100,2,6.72592, -3.6317, -3.34764, 3.68516,0.306116, 0.0359453, -0.179002, -0.0620294
300, -400, -500, 200,2,7.31529, -4.56528, -3.81636, 4.67564,0.257365, 0.0410761, -0.245442, -0.0704192
300, -400, -500, 300,2,7.48779, -5.24358, -4.06898, 5.40496,0.251256, 0.0417836, -0.240615, -0.0748196
300, -400, -500, 400,2,3.47847, -32.3399, -10.4128, 34.9521,0.770705, 0.0280943, -0.21559, 0.178349
300, -400, -400, -500,1,1157.69, -2143.35, -1151.85, -171.146,0.263745, 0.43968, 0.261569, -0.440472
300, -400, -400, -400,1,882.537, -1632.65, -876.704, -130.368,0.26409, 0.439553, 0.261224, -0.440596
300, -400, -400, -300,1,894.127, -1654.16, -888.294, -132.086,0.264088, 0.439554, 0.261226, -0.440595
300, -400, -400, -200,1,882.755, -1633.05, -876.922, -130.4,0.264105, 0.439548, 0.261209, -0.440601
300, -400, -400, -100,1,857.931, -1586.98, -852.098, -126.722,0.264115, 0.439544, 0.261199, -0.440605
300, -400, -400, 0,1,1283.09, -2376.11, -1277.26, -189.732,0.263639, 0.439719, 0.261674, -0.440434
300, -400, -400, 100,1,1244.88, -2305.19, -1239.05, -184.068,0.263654, 0.439713, 0.26166, -0.440439
300, -400, -400, 200,1,1015.56, -1879.55, -1009.73, -150.083,0.263885, 0.439628, 0.261428, -0.440522
300, -400, -400, 300,1,982.43, -1818.06, -976.597, -145.173,0.263945, 0.439607, 0.261369, -0.440544
300, -400, -400, 400,2,4.77221, -0.28018, -1.7208, 0.123249,0.464268, 0.00363793, 0.0258457, -0.0329842
300, -400, -300, -500,1,1055.7, -1954.05, -1049.86, -156.031,0.263839, 0.439645, 0.261474, -0.440506
300, -400, -300, -400,1,1184.35, -2192.84, -1178.51, -175.097,0.263733, 0.439684, 0.26158, -0.440467
300, -400, -300, -300,1,20579.6, -38192.2, -20573.8, -3049.58,0.262717, 0.440055, 0.262596, -0.440099
300, -400, -300, -200,1,803.96, -1486.8, -798.128, -118.723,0.264225, 0.439504, 0.261089, -0.440645
300, -400, -300, -100,1,-3570.74, 6622.21, 3564.91, 528.773,0.263006, 0.43995, 0.262307, -0.440204
300, -400, -300, 0,1,793.953, -1468.23, -788.121, -117.24,0.264251, 0.439494, 0.261063, -0.440654
300, -400, -300, 100,1,1021.53, -1890.62, -1015.69, -150.967,0.26388, 0.43963, 0.261434, -0.440521
300, -400, -300, 200,1,-1047.42, 1938.68, 1041.58, 154.803,0.263887, 0.439628, 0.261426, -0.440523
300, -400, -300, 300,2,4.53162, 2.69324, -0.790508, -3.09333,0.434977, 0.000188989, -0.102362, -0.0171111
300, -400, -300, 400,2,23.9406, -98.3157, -36.2486, 105.751,0.184182, 0.00841622, 0.0797638, 0.630667
300, -400, -200, -500,1,-1174.6, 2174.75, 1168.77, 173.653,0.263758, 0.439676, 0.261556, -0.440476
300, -400, -200, -400,1,-1151.29, 2131.47, 1145.45, 170.198,0.263753, 0.439677, 0.26156, -0.440475
300, -400, -200, -300,1,-1080.51, 2000.11, 1074.68, 159.709,0.263828, 0.439649, 0.261485, -0.440502
300, -400, -200, -200,1,-1032.63, 1911.23, 1026.8, 152.612,0.263866, 0.439635, 0.261447, -0.440516
300, -400, -200, -100,1,2123.15, -3935.35, -2117.32, -314.233,0.263247, 0.439862, 0.262066, -0.440292
300, -400, -200, 0,1,-993.134, 1837.93, 987.301, 146.759,0.263939, 0.439609, 0.261374, -0.440542
300, -400, -200, 100,1,-1858.01, 3443.21, 1852.17, 274.937,0.263328, 0.439832, 0.261985, -0.440321
300, -400, -200, 200,1,1359.55, -2518.03, -1353.72, -201.063,0.263568, 0.439745, 0.261745, -0.440408
300, -400, -200, 300,1,1045.17, -1934.51, -1039.34, -154.471,0.263871, 0.439634, 0.261443, -0.440517
300, -400, -200, 400,2,9.55888, -15.5179, -7.7091, 16.4727,0.218032, 0.0190888, -0.0550007, -0.137893
300, -400, -100, -500,1,889.749, -1646.03, -883.917, -131.437,0.264105, 0.439548, 0.261209, -0.440601
300, -400, -100, -400,1,1165.54, -2157.93, -1159.71, -172.31,0.26376, 0.439675, 0.261553, -0.440477
300, -400, -100, -300,1,812.653, -1502.94, -806.82, -120.011,0.264208, 0.43951, 0.261106, -0.440639
300, -400, -100, -200,1,1147.5, -2124.45, -1141.67, -169.637,0.263767, 0.439672, 0.261546, -0.44048
300, -400, -100, -100,1,1309.19, -2424.57, -1303.36, -193.6,0.263637, 0.43972, 0.261676, -0.440433
300, -400, -100, 0,1,955.417, -1767.92, -949.584, -141.169,0.263995, 0.439588, 0.261319, -0.440562
300, -400, -100, 100,2,7.23893, -4.33867, -3.7255, 4.4327,0.261595, 0.0402733, -0.243162, -0.0688249
300, -400, -100, 200,2,7.9175, -8.00465, -5.00363, 8.38404,0.257547, 0.0345162, -0.164393, -0.0909263
300, -400, -100, 300,1,2528.58, 688.23, -2521.82, 5516.45,0.222358, -0.415336, 0.221313, 0.415625
300, -400, -100, 400,2,-23.9292, 98.2756, 36.2337, -105.708,0.184616, 0.00847934, 0.0798132, 0.630421
300, -400, 0, -500,1,1327.04, -2457.7, -1321.21, -196.245,0.263622, 0.439725, 0.261691, -0.440427
300, -400, 0, -400,1,964.884, -1785.49, -959.051, -142.572,0.263994, 0.439589, 0.26132, -0.440561
300, -400, 0, -300,1,1008.62, -1866.68, -1002.79, -149.055,0.263911, 0.439619, 0.261403, -0.440532
300, -400, 0, -200,1,835.854, -1546, -830.021, -123.45,0.264171, 0.439523, 0.261143, -0.440625
300, -400, 0, -100,2,8.79422, -11.7814, -6.38149, 12.448,0.232267, 0.0243178, -0.120132, -0.114874
300, -400, 0, 0,2,6.45527, -2.56717, -2.95119, 2.54055,0.316664, 0.0257793, -0.186591, -0.0551239
300, -400, 0, 100,2,5.8939, -1.03964, -2.32292, 0.904669,0.351453, 0.0108492, -0.161561, -0.0440673
300, -400, 0, 200,1,2731.31, 743.483, -2724.55, 5959.33,0.222316, -0.415348, 0.221355, 0.415614
300, -400, 0, 300,2,6.35616, -2.27311, -2.83334, 2.2253,0.322356, 0.0225943, -0.183634, -0.0530548
300, -400, 0, 400,2,-23.5713, 96.9772, 35.7419, -104.313,0.199808, 0.00935134, 0.0833776, 0.621878
300, -400, 100, -500,1,1047.72, -1939.25, -1041.89, -154.849,0.263895, 0.439626, 0.261419, -0.440525
300, -400, 100, -400,1,1003.36, -1856.9, -997.525, -148.274,0.263939, 0.439609, 0.261375, -0.440541
300, -400, 100, -300,2,21.8351, -52.7894, -19.748, 56.5206,0.0626286, 0.384428, -0.215398, 0.0123535
300, -400, 100, -200,2,6.75533, -2.99171, -3.17531, 2.98975,0.290657, 0.0302303, -0.223457, -0.0591518
300, -400, 100, -100,2,6.35014, -2.10152, -2.78227, 2.03937,0.319833, 0.0206392, -0.192661, -0.0521915
300, -400, 100, 0,1,1836.87, 499.71, -1830.11, 4005.37,0.222562, -0.415279, 0.221109, 0.415681
300, -400, 100, 100,1,5298.28, 1443.1, -5291.52, 11567,0.222085, -0.415412, 0.221586, 0.41555
300, -400, 100, 200,2,4.99794, 1.58536, -1.26664, -1.90912,0.403218, 0.000244103, -0.132808, -0.0255229
300, -400, 100, 300,2,5.36993, -2.06163, -2.43388, 2.03321,0.43017, 0.0206822, 0.00848697, -0.0455011
300, -400, 100, 400,2,5.45475, -0.0143287, -1.87972, -0.191003,0.381818, 0.00343422, -0.131812, -0.0362328
300, -400, 200, -500,2,7.63627, -7.87367, -4.8696, 8.2526,0.286519, 0.0360289, -0.113845, -0.088433
300, -400, 200, -400,2,6.72596, -2.90766, -3.14122, 2.89967,0.292412, 0.0293487, -0.222394, -0.0585537
300, -400, 200, -300,2,6.53665, -2.631, -2.99726, 2.60671,0.308662, 0.026423, -0.199661, -0.0559704
300, -400, 200, -200,1,2435.9, 662.97, -2429.14, 5313.98,0.222381, -0.415329, 0.22129, 0.415632
300, -400, 200, -100,1,2054.37, 558.987, -2047.61, 4480.51,0.222464, -0.415307, 0.221207, 0.415654
300, -400, 200, 0,1,1591.74, 432.901, -1584.98, 3469.87,0.22267, -0.415249, 0.221001, 0.415711
300, -400, 200, 100,1,2215.37, 602.866, -2208.61, 4832.22,0.222446, -0.415311, 0.221225, 0.415649
300, -400, 200, 200,2,6.01719, -1.58779, -2.52139, 1.49466,0.347877, 0.0154825, -0.154309, -0.0475173
300, -400, 200, 300,2,4.35297, -0.945191, -1.76607, 0.860558,0.524374, 0.00977061, 0.152754, -0.0333981
300, -400, 200, 400,2,2.07764, 11.8621, 2.6664, -12.9472,0.536828, 0.0107573, -0.142214, 0.0431874
300, -400, 300, -500,1,1627.45, 442.632, -1620.69, 3547.87,0.222659, -0.415252, 0.221012, 0.415708
300, -400, 300, -400,1,2465.08, 670.925, -2458.32, 5377.74,0.222373, -0.415332, 0.221298, 0.415629
300, -400, 300, -300,1,2731.63, 743.57, -2724.87, 5960.03,0.222331, -0.415343, 0.22134, 0.415618
300, -400, 300, -200,1,1613.3, 438.775, -1606.54, 3516.96,0.222659, -0.415252, 0.221012, 0.415708
300, -400, 300, -100,1,1953.9, 531.604, -1947.14, 4261.03,0.222515, -0.415292, 0.221156, 0.415668
300, -400, 300, 0,1,3109.07, 846.438, -3102.31, 6784.56,0.222281, -0.415358, 0.221389, 0.415604
300, -400, 300, 100,2,6.71442, -3.10325, -3.19308, 3.11231,0.29739, 0.0313615, -0.20828, -0.059416
300, -400, 300, 200,2,6.31072, -2.24156, -2.80861, 2.19278,0.326937, 0.0222279, -0.176083, -0.0526025
300, -400, 300, 300,1,2221.53, 604.544, -2214.77, 4845.67,0.222435, -0.415314, 0.221236, 0.415646
300, -400, 300, 400,2,3.36649, 7.10994, 0.868866, -7.84065,0.482354, 0.00517367, -0.125083, 0.0118226
300, -400, 400, -500,1,1846.56, 502.35, -1839.8, 4026.54,0.222555, -0.415281, 0.221116, 0.415679
300, -400, 400, -400,1,2012.22, 547.499, -2005.46, 4388.43,0.222499, -0.415297, 0.221173, 0.415664
300, -400, 400, -300,1,2862.21, 779.16, -2855.45, 6245.3,0.222276, -0.415359, 0.221395, 0.415602
300, -400, 400, -200,1,1908.25, 519.164, -1901.49, 4161.31,0.222553, -0.415282, 0.221118, 0.415678
300, -400, 400, -100,1,1423.15, 386.954, -1416.39, 3101.58,0.222718, -0.415237, 0.220953, 0.415723
300, -400, 400, 0,1,1601.91, 435.671, -1595.15, 3492.07,0.222648, -0.415255, 0.221023, 0.415705
300, -400, 400, 100,2,5.78409, -0.932258, -2.25443, 0.792337,0.361901, 0.00972808, -0.145189, -0.0428243
300, -400, 400, 200,2,6.6712, -3.24662, -3.21911, 3.26948,0.304994, 0.032736, -0.190715, -0.0598177
300, -400, 400, 300,1,1930.16, 525.136, -1923.41, 4209.18,0.222528, -0.415289, 0.221143, 0.415672
300, -400, 400, 400,2,4.59759, 2.54451, -0.855578, -2.93448,0.430337, -2.17538e-06, -0.107149, -0.0182627
300, -300, -500, -500,2,6.73189, -3.62304, -3.3473, 3.67554,0.305282, 0.0357057, -0.180764, -0.0620272
300, -300, -500, -400,2,6.04341, -1.70472, -2.56373, 1.62052,0.347113, 0.016619, -0.152748, -0.0482527
300, -300, -500, -300,2,6.42613, -2.54024, -2.93344, 2.51244,0.319474, 0.0254641, -0.182151, -0.0548017
300, -300, -500, -200,2,5.81101, -1.22476, -2.34713, 1.10864,0.364361, 0.0124206, -0.133254, -0.0444069
300, -300, -500, -100,2,5.40558, -1.11236, -2.17568, 1.00205,0.40822, 0.0108133, -0.0558028, -0.0411793
300, -300, -500, 0,2,5.11084, 0.386152, -1.64721, -0.612438,0.413218, 0.00264454, -0.0843923, -0.0320299
300, -300, -500, 100,1,1600.02, 435.157, -1593.26, 3487.95,0.22266, -0.415252, 0.221012, 0.415708
300, -300, -500, 200,2,6.17258, -2.94605, -2.96195, 2.96228,0.355851, 0.0297869, -0.105187, -0.0550688
300, -300, -500, 300,2,7.38483, -6.61047, -4.42316, 6.89174,0.289906, 0.04008, -0.137329, -0.0807003
300, -300, -500, 400,2,6.8778, -4.95353, -3.77653, 5.1134,0.314549, 0.0413191, -0.131329, -0.0693829
300, -300, -400, -500,1,1284.03, -2377.86, -1278.2, -189.87,0.263643, 0.439717, 0.261671, -0.440435
300, -300, -400, -400,1,944.692, -1748.01, -938.859, -139.58,0.26397, 0.439597, 0.261344, -0.440553
300, -300, -400, -300,1,974.361, -1803.08, -968.529, -143.977,0.263957, 0.439602, 0.261357, -0.440548
300, -300, -400, -200,1,1214.27, -2248.37, -1208.43, -179.532,0.263683, 0.439703, 0.261631, -0.440449
300, -300, -400, -100,2,6.9097, -4.00113, -3.51618, 4.07897,0.292367, 0.0383394, -0.19503, -0.0650214
300, -300, -400, 0,2,6.17259, -1.71311, -2.61054, 1.62473,0.332632, 0.0166219, -0.179069, -0.0491494
300, -300, -400, 100,2,7.05232, -4.01456, -3.56899, 4.08815,0.276464, 0.0385661, -0.223836, -0.0660315
300, -300, -400, 200,2,8.16019, -8.68423, -5.28072, 9.1121,0.243623, 0.0317675, -0.174063, -0.0957987
300, -300, -400, 300,2,3.82474, 5.76741, 0.328623, -6.40158,0.456226, 0.00313194, -0.139795, 0.002337
300, -300, -400, 400,1,2030.61, 552.511, -2023.85, 4428.6,0.222485, -0.415301, 0.221186, 0.41566
300, -300, -300, -500,1,42471.1, -78824.9, -42465.3, -6294.03,0.262686, 0.440066, 0.262627, -0.440088
300, -300, -300, -400,1,1032.25, -1910.52, -1026.41, -152.556,0.263885, 0.439629, 0.261429, -0.440522
300, -300, -300, -300,1,1308.6, -2423.46, -1302.77, -193.512,0.263645, 0.439717, 0.261668, -0.440435
300, -300, -300, -200,1,1072.32, -1984.9, -1066.49, -158.495,0.263822, 0.439652, 0.261491, -0.4405
300, -300, -300, -100,1,926.177, -1713.65, -920.344, -136.836,0.264044, 0.43957, 0.261269, -0.440579
300, -300, -300, 0,1,1040.87, -1926.52, -1035.03, -153.833,0.263866, 0.439635, 0.261447, -0.440516
300, -300, -300, 100,1,2317.12, -4295.38, -2311.29, -342.98,0.263203, 0.439878, 0.26211, -0.440276
300, -300, -300, 200,1,1166.7, -2160.09, -1160.87, -172.482,0.263722, 0.439688, 0.261591, -0.440464
300, -300, -300, 300,2,23.9337, -98.2931, -36.2421, 105.727,0.184185, 0.00626235, 0.0798067, 0.630626
300, -300, -300, 400,1,1824.97, 496.465, -1818.21, 3979.36,0.22256, -0.41528, 0.221111, 0.415681
300, -300, -200, -500,1,1138.14, -2107.08, -1132.31, -168.25,0.263723, 0.439688, 0.26159, -0.440464
300, -300, -200, -400,1,1463.46, -2710.9, -1457.63, -216.464,0.263484, 0.439776, 0.261829, -0.440377
300, -300, -200, -300,1,1474.68, -2731.73, -1468.85, -218.126,0.263503, 0.439768, 0.26181, -0.440385
300, -300, -200, -200,1,979.848, -1813.26, -974.015, -144.79,0.263945, 0.439607, 0.261369, -0.440544
300, -300, -200, -100,1,1345.39, -2491.75, -1339.56, -198.965,0.263572, 0.439743, 0.261742, -0.440409
300, -300, -200, 0,1,1031.18, -1908.54, -1025.35, -152.398,0.263881, 0.43963, 0.261433, -0.440521
300, -300, -200, 100,1,1505.45, -2788.84, -1499.62, -222.686,0.263492, 0.439772, 0.261821, -0.44038
300, -300, -200, 200,1,1122.89, -2078.76, -1117.05, -165.989,0.263768, 0.439671, 0.261545, -0.44048
300, -300, -200, 300,2,15.3531, -36.0301, -14.7878, 38.5272,0.0883447, 0.271052, 0.0221897, -0.00198902
300, -300, -200, 400,2,6.08794, -1.88053, -2.62914, 1.80956,0.345382, 0.018439, -0.151459, -0.0493921
300, -300, -100, -500,1,957.181, -1771.19, -951.349, -141.43,0.264011, 0.439583, 0.261302, -0.440567
300, -300, -100, -400,1,1140.12, -2110.75, -1134.29, -168.543,0.263767, 0.439672, 0.261547, -0.44048
300, -300, -100, -300,1,805.385, -1489.44, -799.552, -118.934,0.264226, 0.439503, 0.261088, -0.440645
300, -300, -100, -200,1,767.919, -1419.91, -762.087, -113.382,0.264299, 0.439476, 0.261015, -0.440671
300, -300, -100, -100,1,844.244, -1561.57, -838.411, -124.693,0.264152, 0.43953, 0.261162, -0.440619
300, -300, -100, 0,1,972.985, -1800.53, -967.152, -143.773,0.263959, 0.439601, 0.261355, -0.440549
300, -300, -100, 100,2,6.5397, -2.70595, -3.01972, 2.68791,0.309719, 0.0272341, -0.195805, -0.0563503
300, -300, -100, 200,2,5.7675, -0.829012, -2.21941, 0.68096,0.3618, 0.0091373, -0.147936, -0.0422181
300, -300, -100, 300,2,5.0677, 0.319734, -1.65135, -0.538753,0.419361, 0.0028444, -0.0714571, -0.0320628
300, -300, -100, 400,1,-1032.68, 1911.32, 1026.84, 152.619,0.263889, 0.439627, 0.261425, -0.440524
300, -300, 0, -500,1,1497.94, -2774.89, -1492.11, -221.573,0.263503, 0.439768, 0.26181, -0.440385
300, -300, 0, -400,1,1153.85, -2136.24, -1148.02, -170.578,0.263755, 0.439676, 0.261558, -0.440475
300, -300, 0, -300,1,1481.13, -2743.69, -1475.3, -219.082,0.263509, 0.439766, 0.261804, -0.440387
300, -300, 0, -200,1,-855.713, 1582.86, 849.881, 126.393,0.264134, 0.439537, 0.26118, -0.440612
300, -300, 0, -100,2,9.05964, -11.5713, -6.41289, 12.2101,0.19865, 0.0219868, -0.187834, -0.115624
300, -300, 0, 0,2,8.21625, -8.23178, -5.17119, 8.61912,0.228603, 0.0319806, -0.212822, -0.0939971
300, -300, 0, 100,2,5.80599, -1.40096, -2.3955, 1.29997,0.368289, 0.0138198, -0.121649, -0.0452202
300, -300, 0, 200,2,6.16483, -1.75781, -2.62061, 1.67351,0.334355, 0.0170884, -0.174779, -0.0493126
300, -300, 0, 300,2,4.64459, 2.05061, -1.01247, -2.40046,0.434431, 7.58942e-05, -0.0873119, -0.020946
300, -300, 0, 400,2,7.09607, -4.65856, -3.76752, 4.78514,0.284048, 0.0410113, -0.194329, -0.0694137
300, -300, 100, -500,1,1007.65, -1864.87, -1001.82, -148.91,0.263915, 0.439618, 0.261399, -0.440533
300, -300, 100, -400,1,1749.08, -3241.04, -1743.25, -258.793,0.26337, 0.439817, 0.261943, -0.440336
300, -300, 100, -300,2,8.87792, -12.5713, -6.63517, 13.3019,0.238054, 0.0234599, -0.0901659, -0.119226
300, -300, 100, -200,2,6.58434, -2.67629, -3.02661, 2.65404,0.304103, 0.0268942, -0.206851, -0.0565038
300, -300, 100, -100,2,6.58931, -2.4819, -2.9729, 2.44296,0.299887, 0.0247234, -0.219532, -0.0556036
300, -300, 100, 0,2,6.34801, -2.37735, -2.86015, 2.33869,0.325263, 0.0237019, -0.17569, -0.0535017
300, -300, 100, 100,1,1567.4, 426.268, -1560.65, 3416.7,0.222678, -0.415247, 0.220994, 0.415713
300, -300, 100, 200,2,6.84952, -3.46565, -3.34288, 3.50035,0.288919, 0.0347759, -0.214619, -0.0620514
300, -300, 100, 300,2,4.72419, 1.80101, -1.1111, -2.13271,0.430137, -0.000217288, -0.0888903, -0.0226725
300, -300, 100, 400,2,6.90084, -3.81641, -3.46044, 3.87892,0.289821, 0.0372965, -0.204257, -0.0640759
300, -300, 200, -500,2,7.26553, -6.33285, -4.30299, 6.59508,0.297948, 0.0402551, -0.12919, -0.0785763
300, -300, 200, -400,2,7.16326, -6.69277, -4.3703, 6.98942,0.316593, 0.0396427, -0.0863828, -0.0796268
300, -300, 200, -300,2,6.19805, -1.32073, -2.50751, 1.19809,0.322328, 0.0127595, -0.20787, -0.047434
300, -300, 200, -200,2,6.15242, -2.42596, -2.80676, 2.39883,0.348344, 0.0243299, -0.132164, -0.0524383
300, -300, 200, -100,2,6.59828, -3.10135, -3.15258, 3.11464,0.310525, 0.0313435, -0.184276, -0.0586369
300, -300, 200, 0,1,2315.2, 630.074, -2308.44, 5050.31,0.222404, -0.415323, 0.221266, 0.415638
300, -300, 200, 100,1,1933.18, 525.956, -1926.42, 4215.75,0.222522, -0.41529, 0.221149, 0.41567
300, -300, 200, 200,1,3782.5, 1029.98, -3775.74, 8255.73,0.22219, -0.415382, 0.221481, 0.415579
300, -300, 200, 300,2,4.86805, 0.228823, -1.60859, -0.432568,0.443727, 0.00312606, -0.0245516, -0.0311757
300, -300, 200, 400,2,6.75852, -3.23902, -3.24694, 3.25793,0.294955, 0.0326844, -0.209302, -0.0603602
300, -300, 300, -500,2,6.51754, -2.63596, -2.99215, 2.61282,0.310914, 0.026478, -0.195398, -0.0558673
300, -300, 300, -400,1,2454.16, 667.947, -2447.4, 5353.88,0.222376, -0.415331, 0.221294, 0.41563
300, -300, 300, -300,2,6.01417, -1.40292, -2.46767, 1.29422,0.344728, 0.0136694, -0.164759, -0.0466096
300, -300, 300, -200,2,6.55039, -2.67151, -3.01361, 2.65014,0.307853, 0.0268546, -0.200089, -0.0562556
300, -300, 300, -100,1,2392.4, 651.116, -2385.64, 5218.97,0.222391, -0.415327, 0.22128, 0.415634
300, -300, 300, 0,1,2529.19, 688.397, -2522.43, 5517.79,0.222373, -0.415332, 0.221298, 0.415629
300, -300, 300, 100,1,1724.44, 469.066, -1717.68, 3759.75,0.222619, -0.415263, 0.221053, 0.415697
300, -300, 300, 200,2,6.82551, -3.66625, -3.39181, 3.71888,0.295446, 0.0364818, -0.197614, -0.0628554
300, -300, 300, 300,2,5.6984, -2.31248, -2.61831, 2.29291,0.397666, 0.0232588, -0.0446883, -0.0488833
300, -300, 300, 400,2,7.22694, -5.48214, -4.04735, 5.67364,0.286378, 0.0358863, -0.172158, -0.0742356
300, -300, 400, -500,1,1531.22, 416.407, -1524.46, 3337.66,0.222725, -0.415234, 0.220946, 0.415726
300, -300, 400, -400,1,1892.48, 514.864, -1885.72, 4126.84,0.222531, -0.415288, 0.22114, 0.415673
300, -300, 400, -300,1,1760.02, 478.763, -1753.26, 3837.48,0.222582, -0.415274, 0.22109, 0.415687
300, -300, 400, -200,1,1792.06, 487.497, -1785.3, 3907.49,0.222587, -0.415272, 0.221085, 0.415688
300, -300, 400, -100,1,1910.83, 519.865, -1904.07, 4166.93,0.22253, -0.415288, 0.221142, 0.415672
300, -300, 400, 0,1,1934.86, 526.415, -1928.1, 4219.43,0.222528, -0.415289, 0.221143, 0.415672
300, -300, 400, 100,1,1564.76, 425.547, -1558, 3410.93,0.222722, -0.415236, 0.22095, 0.415724
300, -300, 400, 200,2,7.01568, -5.19442, -3.89255, 5.36952,0.303695, 0.0415205, -0.145523, -0.0714537
300, -300, 400, 300,2,6.7219, -5.58244, -3.90206, 5.80159,0.344581, 0.0412898, -0.0612661, -0.0713692
300, -300, 400, 400,2,7.6139, -7.55554, -4.77126, 7.90832,0.282807, 0.0367915, -0.128263, -0.086757
300, -200, -500, -500,2,5.03952, 0.922595, -1.46982, -1.19169,0.41111, 0.00115915, -0.101728, -0.0289811
300, -200, -500, -400,2,4.71917, 1.76043, -1.12082, -2.08848,0.431503, 0.000188747, -0.0854097, -0.0228339
300, -200, -500, -300,2,4.46398, 2.79461, -0.73832, -3.20074,0.440717, 0.000189316, -0.0943895, -0.0161757
300, -200, -500, -200,2,6.33527, -2.56445, -2.90909, 2.54214,0.330228, 0.0257696, -0.161833, -0.0543155
300, -200, -500, -100,2,8.53046, -8.69896, -5.41229, 9.11406,0.20254, 0.0296146, -0.25007, -0.098324
300, -200, -500, 0,2,6.5239, -1.65934, -2.716, 1.55309,0.291812, 0.0157369, -0.255239, -0.0512205
300, -200, -500, 100,2,4.00813, 6.90864, 0.590646, -7.64659,0.413534, 0.00379969, -0.246268, 0.00659933
300, -200, -500, 200,2,5.15387, 1.14151, -1.44687, -1.43351,0.39396, 0.00127569, -0.138596, -0.028688
300, -200, -500, 300,1,2871.68, 781.739, -2864.92, 6265.97,0.222296, -0.415353, 0.221375, 0.415608
300, -200, -500, 400,2,5.60071, -0.944805, -2.19496, 0.812892,0.382924, 0.00988538, -0.106358, -0.0416687
300, -200, -400, -500,2,6.19467, -2.08863, -2.72515, 2.03128,0.337207, 0.0206156, -0.16115, -0.0510988
300, -200, -400, -400,2,5.24773, 0.670949, -1.6132, -0.926584,0.392275, 0.00133402, -0.129886, -0.0315698
300, -200, -400, -300,2,4.72219, 1.85747, -1.09421, -2.19387,0.429311, 0.000110991, -0.0918519, -0.0223879
300, -200, -400, -200,2,4.56941, 3.2107, -0.656123, -3.65613,0.420797, 0.000161009, -0.141221, -0.0148773
300, -200, -400, -100,2,6.03644, -0.97038, -2.35212, 0.824138,0.334013, 0.00982158, -0.195307, -0.0446802
300, -200, -400, 0,2,4.17173, 4.6653, -0.104823, -5.21909,0.438039, 0.00172285, -0.145806, -0.00525599
300, -200, -400, 100,2,4.29461, 3.62215, -0.444243, -4.09208,0.444101, 0.000729846, -0.108809, -0.0110789
300, -200, -400, 200,2,3.81573, 6.21212, 0.458406, -6.88368,0.448707, 0.00323024, -0.164575, 0.00453155
300, -200, -400, 300,2,6.06615, -1.36338, -2.47428, 1.24936,0.33809, 0.0132316, -0.177924, -0.0467644
300, -200, -400, 400,1,2224.51, 605.359, -2217.76, 4852.2,0.22243, -0.415316, 0.221241, 0.415645
300, -200, -300, -500,1,1192.2, -2207.42, -1186.37, -176.262,0.263716, 0.43969, 0.261597, -0.440461
300, -200, -300, -400,1,902.466, -1669.64, -896.633, -133.322,0.264039, 0.439572, 0.261275, -0.440578
300, -200, -300, -300,1,1136.19, -2103.45, -1130.36, -167.96,0.263804, 0.439659, 0.26151, -0.440492
300, -200, -300, -200,1,2145.64, -3977.08, -2139.81, -317.565,0.26325, 0.439861, 0.262064, -0.440293
300, -200, -300, -100,1,785.632, -1452.78, -779.799, -116.007,0.264266, 0.439488, 0.261048, -0.44066
300, -200, -300, 0,1,966.912, -1789.26, -961.08, -142.873,0.263992, 0.43959, 0.261322, -0.44056
300, -200, -300, 100,1,-1183.19, 2190.69, 1177.36, 174.926,0.263712, 0.439692, 0.261602, -0.44046
300, -200, -300, 200,2,3.61593, 6.27838, 0.545992, -6.94799,0.470059, 0.00378026, -0.127056, 0.0061744
300, -200, -300, 300,1,1616.9, 439.756, -1610.14, 3524.82,0.222683, -0.415246, 0.220989, 0.415714
300, -200, -300, 400,1,2054.41, 558.999, -2047.65, 4480.6,0.222482, -0.415301, 0.221189, 0.415659
300, -200, -200, -500,1,991.865, -1835.57, -986.032, -146.571,0.2639, 0.439623, 0.261414, -0.440528
300, -200, -200, -400,2,5.37491, 0.274493, -1.76997, -0.501307,0.38538, 0.00243029, -0.132541, -0.0343166
300, -200, -200, -300,2,5.04157, 1.60727, -1.27545, -1.93454,0.397844, 7.78633e-05, -0.143184, -0.025707
300, -200, -200, -200,2,4.72782, 2.7192, -0.850605, -3.12892,0.412237, 0.000140755, -0.14466, -0.0182874
